TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.6535.3|f92f1e|path2:38-3250(+)|transcript/3323|m.12147,PB.6535.3|f92f1e|path2:38-3250(+)|transcript/3323,Q9D385,arl2bp,82.443,131,22,1,1,390,33,163,7.5e-75,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6535.4|f92f1e|path2:254-3257(+)|transcript/3944|m.12148,PB.6535.4|f92f1e|path2:254-3257(+)|transcript/3944,Q5R9K8,arl2bp,83.673,147,23,1,67,504,14,160,2.99e-85,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2991,2658.28074821353,1.1005184832285,0.155014369202841,0.0126341889702151,1,1
PB.4308.1|a16c59|path4:1-4279(+)|transcript/874|m.7929,PB.4308.1|a16c59|path4:1-4279(+)|transcript/874,Q8QHI3,arl3,95.604,182,8,0,1,546,1,182,2.5e-120,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4113,3780.28074821353,4.98442162154045,-0.391712739886162,5.63564448647865,0.411255996677055,1
PB.4308.2|a16c59|path4:337-4171(+)|transcript/1436|m.7930,PB.4308.2|a16c59|path4:337-4171(+)|transcript/1436,Q5RCQ6,arl3,96.875,32,1,0,2,97,134,165,1.98e-14,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3808,3475.28074821353,5.35660823448008,-0.205400765994051,5.34379978823775,0.666601204140591,1
PB.6354.1|f26493|path2:1-2734(+)|transcript/5482|m.11840,PB.6354.1|f26493|path2:1-2734(+)|transcript/5482,P61214,arl4a,96.094,128,5,0,1,384,1,128,2.11e-97,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2742,2409.28074821353,1.47571970589416,-0.362689853825964,0.602940688266278,0.86465638529453,1
PB.6355.1|f26493|path4:1-2856(+)|transcript/4723|m.11841,PB.6355.1|f26493|path4:1-2856(+)|transcript/4723,P61214,arl4a,95.187,187,9,0,272,832,1,187,2.14e-129,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720,2387.28074821353,1.5625614183365,-0.643024257212771,4.55201170679476,0.321160834483774,0.973301812473525
PB.6355.2|f26493|path4:1-2749(+)|transcript/4960|m.11842,PB.6355.2|f26493|path4:1-2749(+)|transcript/4960,P61214,arl4a,95.187,187,9,0,272,832,1,187,2.14e-129,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6355.3|f26493|path4:2-2750(+)|transcript/6113|m.11843,PB.6355.3|f26493|path4:2-2750(+)|transcript/6113,P61214,arl4a,95.187,187,9,0,173,733,1,187,6.05e-130,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617,2284.28074821353,1.2043333574537,7.53527668437398,1.6362252665283,0.00273079536836989,0.0992492405548658
PB.6355.4|f26493|path4:22-2399(+)|transcript/8222|m.11844,PB.6355.4|f26493|path4:22-2399(+)|transcript/8222,P61214,arl4a,95.187,187,9,0,251,811,1,187,1.64e-129,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2192.1|526511|path0:1-1274(+)|transcript/21451|m.4002,PB.2192.1|526511|path0:1-1274(+)|transcript/21451,Q0VC18,arl4d,79.144,187,36,1,1,552,1,187,8.76e-95,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,912.280748213535,1.05186697854798,-0.763035932897461,5.34108996397012,0.163498538768874,0.858202253360182
PB.2193.1|526511|path1:14-1288(+)|transcript/21469|m.4003,PB.2193.1|526511|path1:14-1288(+)|transcript/21469,Q0VC18,arl4d,79.144,187,36,1,1,552,1,187,8.76e-95,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8894.1|transcript/3446:1-3117(+)|transcript/3446|m.14647,PB.8894.1|transcript/3446:1-3117(+)|transcript/3446,Q9D4P0,arl5b,99.441,179,1,0,1,537,1,179,5.75e-133,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3086,2753.28074821353,1,-0.502149412139595,6.28823250470543,0.289871980709533,0.971920482321526
PB.7098.1|transcript/12624:1-2025(+)|transcript/12624|m.12855,PB.7098.1|transcript/12624:1-2025(+)|transcript/12624,Q6P068,arl5c,82.123,179,32,0,1,537,1,179,3.51e-112,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,1656.28074821354,1.03756685958383,0.103036656216487,4.8591614286575,0.855094094317501,1
PB.206.1|07dfbc|path0:1-1516(+)|transcript/19376|m.295,PB.206.1|07dfbc|path0:1-1516(+)|transcript/19376,Q5M9P8,arl6,91.935,186,15,0,1,558,1,186,1.66e-119,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485,1152.28074821354,1.05220945984658,-0.507150487672949,6.48872991294944,0.287111981364253,0.970523552575755
PB.207.1|07dfbc|path1:1-1294(+)|transcript/21806|m.296,PB.207.1|07dfbc|path1:1-1294(+)|transcript/21806,Q5M9P8,arl6,91.935,186,15,0,1,558,1,186,1.66e-119,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6572.1|faa84f|path2:1-2543(+)|transcript/15553|m.12202,PB.6572.1|faa84f|path2:1-2543(+)|transcript/15553,Q5R454,arl6ip1,82.639,144,25,0,1,432,48,191,1.91e-87,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6572.2|faa84f|path2:1-1759(+)|transcript/18289|m.12203,PB.6572.2|faa84f|path2:1-1759(+)|transcript/18289,Q5R454,arl6ip1,82.609,92,16,0,76,351,100,191,2.09e-52,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,1202.28074821354,1.15949465363496,-0.719692064204322,9.11379206041822,0.173830367080301,0.873846974327016
PB.6572.3|faa84f|path2:1-1529(+)|transcript/21304|m.12204,PB.6572.3|faa84f|path2:1-1529(+)|transcript/21304,Q5R454,arl6ip1,81.675,191,35,0,1,573,1,191,7.27e-118,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,948.280748213535,2.69128574464525,6.27986855539195,4.61661326869974,0.000350293009498739,0.0268548851735244
PB.6572.4|faa84f|path2:1-2539(+)|transcript/9201|m.12205,PB.6572.4|faa84f|path2:1-2539(+)|transcript/9201,Q5R454,arl6ip1,81.675,191,35,0,1,573,1,191,7.27e-118,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4923.1|b7fed9|path0:1-2394(+)|transcript/8643|m.9043,PB.4923.1|b7fed9|path0:1-2394(+)|transcript/8643,Q5F4A9,arl6ip4,87.879,99,12,0,295,591,133,231,6.9e-57,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2359,2026.28074821354,1,0.58669524228434,3.49934695236076,0.346418042897317,0.985832288172804
PB.3640.1|8919dc|path0:1-2057(+)|transcript/12790|m.6727,PB.3640.1|8919dc|path0:1-2057(+)|transcript/12790,Q5E9M1,arl6ip5,73.404,188,50,0,37,600,1,188,6.14e-96,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1692.28074821354,2.22015342862508,-0.348351526446348,10.4476503169416,0.552310007240064,1
PB.3640.2|8919dc|path0:51-1133(+)|transcript/22394|m.6728,PB.3640.2|8919dc|path0:51-1133(+)|transcript/22394,Q9ES40,arl6ip5,73.404,188,50,0,25,588,1,188,8.68e-96,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5145.1|c1475b|path2:1-2643(+)|transcript/7357|m.9517,PB.5145.1|c1475b|path2:1-2643(+)|transcript/7357,Q68FV2,arl6ip6,53.769,199,63,3,43,552,25,223,1.37e-50,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,2129.28074821353,1.08609960112071,-0.124943867091556,3.87458635276893,0.847123796600077,1
PB.5145.2|c1475b|path2:5-2653(+)|transcript/10176|m.9518,PB.5145.2|c1475b|path2:5-2653(+)|transcript/10176,Q68FV2,arl6ip6,60.526,38,15,0,364,477,130,167,7.55e-09,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2179,1846.28074821354,1.0561764858323,0.430565392976836,0.198845545938083,0.753686446099041,1
PB.5145.3|c1475b|path2:65-2643(+)|transcript/6595|m.9519,PB.5145.3|c1475b|path2:65-2643(+)|transcript/6595,Q68FV2,arl6ip6,53.769,199,63,3,43,552,25,223,1.37e-50,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5798.1|dbd42e|path2:1-2763(+)|transcript/5310|m.10771,PB.5798.1|dbd42e|path2:1-2763(+)|transcript/5310,Q5ZKQ8,arl8a,99.462,186,1,0,1,558,1,186,1.01e-137,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2717,2384.28074821353,1,0.159938041034451,5.72536113026771,0.732942217573266,1
PB.2222.2|53405a|path0:37-1229(+)|transcript/21661|m.4066,PB.2222.2|53405a|path0:37-1229(+)|transcript/21661,Q66HA6,arl8b,98.387,186,3,0,1,558,1,186,2.37e-137,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2223.1|53405a|path3:27-2925(+)|transcript/4461|m.4067,PB.2223.1|53405a|path3:27-2925(+)|transcript/4461,Q66HA6,arl8b,98.387,186,3,0,1,558,1,186,2.37e-137,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2222.1|53405a|path0:1-2026(+)|transcript/13491|m.4065,PB.2222.1|53405a|path0:1-2026(+)|transcript/13491,Q6NZW8,arl8ba,98.87,177,2,0,88,618,10,186,3.4e-131,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,1507.28074821354,2.57585630658937,-0.186095977217409,5.11958378064752,0.707914745484174,1
PB.2224.1|53405a|path7:1-1740(+)|transcript/16194|m.4068,PB.2224.1|53405a|path7:1-1740(+)|transcript/16194,Q6NZW8,arl8ba,99.31,145,1,0,85,519,42,186,6.1e-106,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1740,1407.28074821354,15.2428429000334,-0.528768593855565,0.151345782929792,0.771740815608199,1
PB.2224.2|53405a|path7:2-2747(+)|transcript/5393|m.4069,PB.2224.2|53405a|path7:2-2747(+)|transcript/5393,Q6NZW8,arl8ba,99.31,145,1,0,85,519,42,186,6.1e-106,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8138.1|transcript/2084:1-3546(+)|transcript/2084|m.13924,PB.8138.1|transcript/2084:1-3546(+)|transcript/2084,Q6T311,arl9,68.047,169,54,0,196,702,18,186,3.61e-82,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3514,3181.28074821353,1,-0.618758059853221,4.63735339185277,0.227680531482033,0.933800133157049
PB.8797.1|transcript/2921:1-3259(+)|transcript/2921|m.14553,PB.8797.1|transcript/2921:1-3259(+)|transcript/2921,Q5ZMQ0,armc1,96.057,279,11,0,1,837,1,279,0,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3226,2893.28074821353,1,0.0519444782977712,4.57846947195716,0.926419996925055,1
PB.433.1|10580b|path0:1-2279(+)|transcript/9625|m.758,PB.433.1|10580b|path0:1-2279(+)|transcript/9625,Q8BNU0,armc6,68.951,467,144,1,1,1398,1,467,0,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2234,1901.28074821354,1.1243629957713,-0.292448906699126,5.80269107843044,0.531601101635949,1
PB.3715.2|8bbdf4|path0:1-4053(+)|transcript/21703|m.6860,PB.3715.2|8bbdf4|path0:1-4053(+)|transcript/21703,Q3UJZ3,armc7,66.492,191,62,1,37,603,1,191,9.06e-93,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,873.280748213535,1.02164730817685,0.578320816492205,4.41475358865599,0.277168289616177,0.963120547451681
PB.5681.1|d68cab|path3:1-1824(+)|transcript/15457|m.10545,PB.5681.1|d68cab|path3:1-1824(+)|transcript/15457,A3KMX8,armt1,65.287,435,145,2,25,1311,5,439,0,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783,1450.28074821354,1.32784269138739,-0.244477268550415,5.87383057365462,0.673516884959513,1
PB.5681.2|d68cab|path3:30-1822(+)|transcript/17323|m.10546,PB.5681.2|d68cab|path3:30-1822(+)|transcript/17323,Q4R526,armt1,71.338,157,45,0,7,477,283,439,2.43e-82,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659,1326.28074821354,3.91017713902268,3.7384332393872,-0.716824109862267,0.114837316446371,0.755293958638229
PB.5681.3|d68cab|path3:38-1820(+)|transcript/18099|m.10547,PB.5681.3|d68cab|path3:38-1820(+)|transcript/18099,Q6DJA3,armt1,67.2,125,39,1,34,402,4,128,1.73e-56,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586,1253.28074821354,2.86308591639946,0.798231844985685,1.7419970635364,0.312043690583214,0.971920482321526
PB.9178.1|transcript/5075:1-2759(+)|transcript/5075|m.14917,PB.9178.1|transcript/5075:1-2759(+)|transcript/5075,Q6YGZ5,arntl,96.367,633,23,0,1,1899,1,633,0,1220,9031,J,Gallus gallus,374115,0,live,ARNTL,BMAL1,aryl hydrocarbon receptor nuclear translocator like,aryl hydrocarbon receptor nuclear translocator-like protein 1|BMAL1b'|bHLH-PAS transcription factor BMAL1|brain and muscle ARNT-like 1|cBMAL1|clock protein,,5,NC_006092.5,7819805,7864576,minus,21,NA,NA,2725,2392.28074821353,1,-0.498317167184917,4.40345141508198,0.368018231108599,0.994601160623529
PB.3240.1|784a86|path0:1-1848(+)|transcript/12730|m.5984,PB.3240.1|784a86|path0:1-1848(+)|transcript/12730,Q92747,arpc1a,94.865,370,19,0,1,1110,1,370,0,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764,1431.28074821354,1,0.417736710935057,6.22296291497373,0.372452594972379,0.997520723516713
PB.3241.1|784a86|path1:1-1704(+)|transcript/16920|m.5985,PB.3241.1|784a86|path1:1-1704(+)|transcript/16920,Q92747,arpc1a,94.865,370,19,0,1,1110,1,370,0,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3242.1|784a86|path2:1-1396(+)|transcript/20508|m.5986,PB.3242.1|784a86|path2:1-1396(+)|transcript/20508,Q9R0Q6,arpc1a,94.462,325,18,0,1,975,46,370,0,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1138.1|2c3031|path0:1-1737(+)|transcript/19383|m.2051,PB.1138.1|2c3031|path0:1-1737(+)|transcript/19383,O15143,arpc1b,83.602,372,59,1,1,1110,1,372,0,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,1080.28074821354,1.01235100792945,0.0911693038138019,8.37205096343131,0.863589289826838,1
PB.1138.2|2c3031|path0:13-1753(+)|transcript/17042|m.2052,PB.1138.2|2c3031|path0:13-1753(+)|transcript/17042,O15143,arpc1b,83.602,372,59,1,1,1110,1,372,0,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1139.1|2c3031|path1:13-1819(+)|transcript/18392|m.2053,PB.1139.1|2c3031|path1:13-1819(+)|transcript/18392,O15143,arpc1b,83.602,372,59,1,1,1110,1,372,0,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1140.1|2c3031|path2:140-1783(+)|transcript/18301|m.2054,PB.1140.1|2c3031|path2:140-1783(+)|transcript/18301,O15143,arpc1b,83.602,372,59,1,1,1110,1,372,0,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2605.1|607a17|path0:1-1681(+)|transcript/17203|m.4788,PB.2605.1|607a17|path0:1-1681(+)|transcript/17203,Q5R5Z5,arpc2,96.333,300,11,0,172,1071,1,300,0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504,1171.28074821354,36.9247726778868,-0.224286697852325,0.902690489497083,0.848748009906463,1
PB.2605.2|607a17|path0:5-1571(+)|transcript/19331|m.4789,PB.2605.2|607a17|path0:5-1571(+)|transcript/19331,Q5R5Z5,arpc2,96.333,300,11,0,136,1035,1,300,0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1466,1133.28074821354,11.9425500113114,0.309306046489536,3.92733441998214,0.592626023512855,1
PB.2605.3|607a17|path0:21-1553(+)|transcript/18607|m.4790,PB.2605.3|607a17|path0:21-1553(+)|transcript/18607,Q5R5Z5,arpc2,96.333,300,11,0,172,1071,1,300,0,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2605.4|607a17|path0:27-1557(+)|transcript/19878|m.4791,PB.2605.4|607a17|path0:27-1557(+)|transcript/19878,Q5R5Z5,arpc2,90.667,300,10,1,166,1011,1,300,0,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1446,1113.28074821354,7.6992571410495,0.562876341345052,0.617443283893594,0.528537909867708,1
PB.8473.1|transcript/23213:1-889(+)|transcript/23213|m.14229,PB.8473.1|transcript/23213:1-889(+)|transcript/23213,O15145,arpc3,92.697,178,13,0,103,636,1,178,9.29e-126,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854,521.354058939757,1.05767998324732,-0.233000343549968,6.12987227789242,0.646285534502874,1
PB.6380.1|f3196e|path0:1-1507(+)|transcript/19395|m.11896,PB.6380.1|f3196e|path0:1-1507(+)|transcript/19395,Q641G7,arpc4,99.405,168,1,0,97,600,1,168,1.26e-119,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,1150.28074821354,1,-0.381007471769314,9.09864622108857,0.462331928482788,1
PB.6380.2|f3196e|path0:54-1904(+)|transcript/15124|m.11897,PB.6380.2|f3196e|path0:54-1904(+)|transcript/15124,Q641G7,arpc4,99.405,168,1,0,43,546,1,168,2.76e-120,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6381.1|f3196e|path1:1-1851(+)|transcript/15191|m.11898,PB.6381.1|f3196e|path1:1-1851(+)|transcript/15191,Q641G7,arpc4,99.405,168,1,0,91,594,1,168,1.2e-119,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5420.1|cca974|path4:1-2237(+)|transcript/11446|m.10036,PB.5420.1|cca974|path4:1-2237(+)|transcript/11446,Q9CPW4,arpc5,96.026,151,6,0,1,453,1,151,1.03e-86,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2089,1756.28074821354,6.51743217571575,-0.82509803729865,-0.681983247340032,0.740403070604128,1
PB.5420.2|cca974|path4:168-1866(+)|transcript/16990|m.10037,PB.5420.2|cca974|path4:168-1866(+)|transcript/16990,Q9CPW4,arpc5,94.928,138,7,0,1,414,1,138,4.62e-76,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690,1357.28074821354,2.49190203019183,0.0602500018233604,1.90586378112431,0.960019528216267,1
PB.5420.3|cca974|path4:273-2127(+)|transcript/14781|m.10038,PB.5420.3|cca974|path4:273-2127(+)|transcript/14781,Q3SYX9,arpc5,98.113,106,2,0,160,477,46,151,4.46e-69,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822,1489.28074821354,1.08307488617029,0.187494428711392,7.67761604635473,0.709802685323958,1
PB.5421.1|cca974|path5:1-2027(+)|transcript/12555|m.10039,PB.5421.1|cca974|path5:1-2027(+)|transcript/12555,Q9CPW4,arpc5,96.026,151,6,0,1,453,1,151,1.03e-86,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.249.1|08efaf|path0:1-3624(+)|transcript/1913|m.346,PB.249.1|08efaf|path0:1-3624(+)|transcript/1913,Q5ZLY8,arpp19,100,99,0,0,184,480,14,112,2.73e-67,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3584,3251.28074821353,4.66467720029098,0.395301231476943,3.93623464462899,0.482349679748048,1
PB.249.2|08efaf|path0:37-3624(+)|transcript/2129|m.347,PB.249.2|08efaf|path0:37-3624(+)|transcript/2129,Q5ZLY8,arpp19,100,99,0,0,103,399,14,112,1.76e-67,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3503,3170.28074821353,6.71815691015802,-1.00734903246734,2.69253622818127,0.120036391366897,0.766348173360682
PB.3868.1|911a24|path0:1-3222(+)|transcript/3082|m.7093,PB.3868.1|911a24|path0:1-3222(+)|transcript/3082,Q4R562,arrb1,93.659,410,26,0,94,1323,1,410,0,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3186,2853.28074821353,1,0.285968832419527,5.43318318776502,0.55318379183927,1
PB.6974.1|transcript/11705:1-2097(+)|transcript/11705|m.12749,PB.6974.1|transcript/11705:1-2097(+)|transcript/11705,Q5RCR4,arrb2,87.561,410,50,1,124,1353,1,409,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2034,1701.28074821354,1.05089099986092,-0.200371052554675,3.36048830613489,0.749114869460112,1
PB.8979.1|transcript/3952:1-2995(+)|transcript/3952|m.14730,PB.8979.1|transcript/3952:1-2995(+)|transcript/3952,Q99KN1,arrdc1,64.72,428,142,2,67,1323,1,428,0,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963,2630.28074821353,1.02890136038244,0.902800034906098,3.24147503251829,0.152496905626718,0.834176183562265
PB.6857.1|transcript/1083:1-4087(+)|transcript/1083|m.12647,PB.6857.1|transcript/1083:1-4087(+)|transcript/1083,Q96B67,arrdc3,97.585,414,10,0,1,1242,1,414,0,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4026,3693.28074821353,1,-0.112246059611974,7.24701282280132,0.821515211898114,1
PB.337.1|0c4c51|path0:1-2816(+)|transcript/5795|m.497,PB.337.1|0c4c51|path0:1-2816(+)|transcript/5795,P51689,arsd,61.168,394,150,1,121,1293,40,433,5.94e-151,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2649,2316.28074821353,1.08511019078818,0.122075550776639,8.55708797850928,0.822919265129999,1
PB.4657.1|ae7615|path1:29-2301(+)|transcript/8882|m.8620,PB.4657.1|ae7615|path1:29-2301(+)|transcript/8882,P51689,arsd,65.009,543,190,0,1,1629,46,588,0,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4657.2|ae7615|path1:70-4975(+)|transcript/385|m.8621,PB.4657.2|ae7615|path1:70-4975(+)|transcript/385,P51689,arsd,64.516,558,198,0,58,1731,31,588,0,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4877,4544.28074821353,1.03289208553044,0.60272656746712,8.9373673792113,0.341997816193904,0.985192222679238
PB.4657.3|ae7615|path1:72-3394(+)|transcript/2528|m.8622,PB.4657.3|ae7615|path1:72-3394(+)|transcript/2528,P51689,arsd,64.516,558,198,0,58,1731,31,588,0,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4657.4|ae7615|path1:82-1929(+)|transcript/14668|m.8623,PB.4657.4|ae7615|path1:82-1929(+)|transcript/14668,P51689,arsd,64.516,558,198,0,58,1731,31,588,0,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
